index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
301	891e3499913ffff	h3place				12.87193	50.62213	9.0		50.62213048914864	12.87193204346942
302	891e34992d7ffff	h3place				12.72708	50.61506	9.0		50.61506455804433	12.727082244486216
303	891e34d609bffff	h3place				12.67932	50.59665	9.0		50.5966538798167	12.6793199335918
304	891e34d7567ffff	h3place				12.64529	50.5614	9.0		50.561402505465416	12.645292391165375
305	891e34d752bffff	h3place				12.64753	50.56409	9.0		50.564089500507706	12.647531918153614
306	891e34d611bffff	h3place				12.71668	50.59156	9.0		50.59155961464735	12.716684006429517
307	891e34d6bcfffff	h3place				12.78324	50.5605	9.0		50.560504524539894	12.783240405423303
308	891e34d4cabffff	h3place				12.78446	50.54537	9.0		50.545368081621305	12.784461714309183
309	891e3499c53ffff	h3place				12.80961	50.63069	9.0		50.63069165690359	12.809613505209423
310	891e34d5017ffff	h3place				12.6454	50.50053	9.0		50.50052877708199	12.645398624095298
311	891e34d43bbffff	h3place				12.73183	50.52664	9.0		50.526639878451256	12.73182574898753
312	891e348a24fffff	h3place				12.90496	50.57867	9.0		50.578666883145	12.904956937974886
313	891e3499c5bffff	h3place				12.80736	50.62801	9.0		50.62800918617418	12.807364298861588
314	891e349a33bffff	h3place				12.82357	50.70252	9.0		50.702517599616534	12.823565027663639
315	891e34d4637ffff	h3place				12.68919	50.53647	9.0		50.536465060278054	12.68918663059392
316	891e34d75cfffff	h3place				12.62753	50.56781	9.0		50.567806491305184	12.62753118563173
317	891e34d5613ffff	h3place				12.60627	50.49788	9.0		50.49787620920521	12.60627116867074
318	891f1a6da6bffff	h3place				12.58529	50.57254	9.0		50.57254129382695	12.58529095791834
319	891e34d6e3bffff	h3place				12.74772	50.57335	9.0		50.57335434229627	12.747722734453951
320	891e34d429bffff	h3place				12.68512	50.52604	9.0		50.526044330860344	12.685119506245698
321	891e34d4c23ffff	h3place				12.78977	50.54065	9.0		50.540646963646616	12.78976627008726
322	891f1a6d973ffff	h3place				12.63482	50.59872	9.0		50.59871771666714	12.634817247806918
323	891f1a6db4bffff	h3place				12.60711	50.57656	9.0		50.57656120879073	12.607110326776567
324	891e34d4c2fffff	h3place				12.79242	50.53829	9.0		50.53828616084868	12.792418322113473
325	891e349b533ffff	h3place				12.75709	50.70064	9.0		50.700637654524655	12.757091854083916
326	891f1a6d917ffff	h3place				12.63664	50.60644	9.0		50.60644348021654	12.636639793605273
327	891e34d4c27ffff	h3place				12.79466	50.54097	9.0		50.540971862003126	12.794663974132986
328	891e34d65a7ffff	h3place				12.71728	50.61441	9.0		50.614408275347955	12.717279829926746
329	891e34d4843ffff	h3place				12.7865	50.52013	9.0		50.520133315541436	12.786496078603507
330	891f1a65b93ffff	h3place				12.72293	50.72619	9.0		50.726189856028526	12.722925531363503
331	891e349a6cbffff	h3place				12.74829	50.71776	9.0		50.7177649896147	12.74829343538115
332	891e34d664fffff	h3place				12.64628	50.57922	9.0		50.57921649452813	12.64628156884461
333	891e34c645bffff	h3place				12.78445	50.48446	9.0		50.48446434002436	12.784448085484206
334	891e34d710fffff	h3place				12.65857	50.54962	9.0		50.5496205148607	12.658571850768075
335	891f1a65bafffff	h3place				12.74072	50.71979	9.0		50.71978993234972	12.74072455505303
336	891e34d08d7ffff	h3place				12.5459	50.51406	9.0		50.51405676467605	12.545903125765703
337	891e34d566bffff	h3place				12.60976	50.48542	9.0		50.485423445846564	12.609763725436862
338	891e3498e33ffff	h3place				12.88159	50.6557	9.0		50.655698356784036	12.881591119703515
339	891e34d74b7ffff	h3place				12.61466	50.57454	9.0		50.57453925097816	12.614663792842125
340	891e34d49abffff	h3place				12.83731	50.53111	9.0		50.53110716875237	12.837308225173087
341	891e34d4dc3ffff	h3place				12.79916	50.54634	9.0		50.546342898479324	12.799155847942687
342	891e349a257ffff	h3place				12.77448	50.69926	9.0		50.69926391766311	12.774475029550334
343	891e348a6afffff	h3place				12.90522	50.60657	9.0		50.60657020523569	12.905215226391999
344	891e34992d3ffff	h3place				12.72218	50.61474	9.0		50.61473651719542	12.722180968526615
345	891e34992dbffff	h3place				12.71994	50.61205	9.0		50.61205227345072	12.719936347064209
346	891e348b203ffff	h3place				12.8459	50.54689	9.0		50.54689457122664	12.845896711995536
347	891e3499047ffff	h3place				12.74852	50.6241	9.0		50.62409851163949	12.74852477086641
348	891e34d62c3ffff	h3place				12.65915	50.57248	9.0		50.57248040152647	12.65914836339057
349	891e349a62fffff	h3place				12.77816	50.71469	9.0		50.71469307897189	12.77815836129566
350	891e349904bffff	h3place				12.74138	50.62109	9.0		50.62108767727476	12.741376456473485
351	891e34d63d7ffff	h3place				12.69567	50.57748	9.0		50.577475171400835	12.695671499808116
352	891e34d6103ffff	h3place				12.72158	50.59189	9.0		50.591887773274095	12.72158354287793
353	891e34d63d3ffff	h3place				12.69077	50.57715	9.0		50.57714601053751	12.69077357072789
354	891e34985cfffff	h3place				12.82478	50.68741	9.0		50.6874103011395	12.824780325394372
355	891e34d61cbffff	h3place				12.70689	50.5909	9.0		50.59090269477122	12.706885345632879
356	891e34d4b0bffff	h3place				12.81219	50.50661	9.0		50.506610107060936	12.81219329515679
357	891e34d75c3ffff	h3place				12.62487	50.57016	9.0		50.57016167106815	12.624874190941359
358	891e34d5037ffff	h3place				12.65784	50.49883	9.0		50.49883126868151	12.657835569006117
359	891e34d460fffff	h3place				12.67716	50.53312	9.0		50.53311889408818	12.677156786468021
360	891e34c66c3ffff	h3place				12.77058	50.47339	9.0		50.473387274622354	12.770583091211835
361	891e348a057ffff	h3place				12.92033	50.60249	9.0		50.602487401095665	12.920328329704668
362	891e34985a3ffff	h3place				12.84401	50.69374	9.0		50.69374194148225	12.8440123654385
363	891e34d65afffff	h3place				12.71504	50.61172	9.0		50.61172395151687	12.715035447598778
364	891e348a413ffff	h3place				12.90627	50.62438	9.0		50.62437943684278	12.90627172169954
365	891e34d4cafffff	h3place				12.78936	50.54569	9.0		50.545693221467076	12.789359622705001
366	891e34d48a7ffff	h3place				12.81017	50.53185	9.0		50.531851407328475	12.810168300932826
367	891e34d6a47ffff	h3place				12.75426	50.5535	9.0		50.55350386661762	12.754258893099689
368	891e34d2d4bffff	h3place				12.53858	50.57188	9.0		50.57188358817711	12.538582046331584
369	891e34d7503ffff	h3place				12.63732	50.56847	9.0		50.56846974676033	12.637322913111515
370	891e34d6297ffff	h3place				12.67077	50.58087	9.0		50.580869528554324	12.670768090738497
371	891e34d607bffff	h3place				12.68546	50.58186	9.0		50.58185894073042	12.685461659584279
372	891e34d6067ffff	h3place				12.69526	50.58252	9.0		50.58251754515018	12.695258060931165
373	891e34d4cbbffff	h3place				12.78181	50.54773	9.0		50.54772839678066	12.78180921055442
374	891e3499c47ffff	h3place				12.81717	50.62866	9.0		50.62865814771329	12.817172797325957
375	891f1a65babffff	h3place				12.73582	50.71946	9.0		50.71946196334274	12.735815660942505
376	891e348b2cbffff	h3place				12.8312	50.54593	9.0		50.545925542613936	12.831199218519874
377	891e34d5d63ffff	h3place				12.74897	50.49733	9.0		50.497333464890374	12.748968672428138
378	891e34c6487ffff	h3place				12.80056	50.49823	9.0		50.49822567018933	12.800562721731543
379	891e349810fffff	h3place				12.85585	50.6692	9.0		50.66920290922033	12.855846096231431
380	891e34992afffff	h3place				12.74934	50.61402	9.0		50.61401798392	12.749344626528975
381	891e34d0c27ffff	h3place				12.55484	50.52482	9.0		50.52481591394639	12.55483779463657
382	891f1a6d993ffff	h3place				12.62866	50.6135	9.0		50.61350483045315	12.628664622589023
383	891e34d547bffff	h3place				12.62276	50.50661	9.0		50.50660872230194	12.622761281272627
384	891e34d50abffff	h3place				12.65029	50.50086	9.0		50.50085944703743	12.65029017755219
385	891e34d560fffff	h3place				12.61158	50.49316	9.0		50.49316116611212	12.61158043135733
386	891e34d629bffff	h3place				12.66363	50.57785	9.0		50.5778531375735	12.6636296046712
387	891e349a333ffff	h3place				12.82582	50.7052	9.0		50.7051973244367	12.825817371634434
388	891e34d4ab3ffff	h3place				12.7869	50.51509	9.0		50.515085258492526	12.786902778994401
389	891e349b5a7ffff	h3place				12.76159	50.706	9.0		50.705998993780405	12.761590410947138
390	891e348948bffff	h3place				12.85915	50.53508	9.0		50.535082501673735	12.859150071175103
391	891e34d61d7ffff	h3place				12.71137	50.59627	9.0		50.59627285119581	12.711372214388165
392	891e34d0c8bffff	h3place				12.53219	50.53087	9.0		50.53087409506505	12.532192835804613
393	891e34d2a27ffff	h3place				12.53624	50.5413	9.0		50.54129638522765	12.536235272483319
394	891e34d6397ffff	h3place				12.70506	50.58318	9.0		50.58317534646391	12.705055012690405
395	891e34d4d53ffff	h3place				12.79956	50.5413	9.0		50.54129655947735	12.799561814258432
396	891e34d602bffff	h3place				12.6975	50.5852	9.0		50.58520312977026	12.697500591051577
397	891e34d65abffff	h3place				12.71013	50.6114	9.0		50.6113954286188	12.710134685579341
398	891e3498393ffff	h3place				12.83171	50.66255	9.0		50.662548024040305	12.831711688653739
399	891e349a3abffff	h3place				12.82316	50.70755	9.0		50.70755262719477	12.823159813614174
400	891e34d5a8bffff	h3place				12.70923	50.47183	9.0		50.47182840937206	12.709231162344905
401	891e34d564bffff	h3place				12.59733	50.48712	9.0		50.487116317332536	12.59733029394687
402	891e34d7157ffff	h3place				12.64878	50.54896	9.0		50.548959193212674	12.64878173747233
403	891e349914fffff	h3place				12.7806	50.6237	9.0		50.62370026474768	12.780597616496767
404	891e3499ccbffff	h3place				12.80696	50.63305	9.0		50.633049383482536	12.80695837938849
405	891e348b5cbffff	h3place				12.86268	50.5835	9.0		50.58350296562628	12.862684308548172
406	891e34d6bb3ffff	h3place				12.79978	50.56921	9.0		50.56920925306202	12.799778197018721
407	891e34d606bffff	h3place				12.68812	50.5795	9.0		50.57950255700946	12.688117690360725
408	891e34d2bdbffff	h3place				12.53581	50.54634	9.0		50.54633923596391	12.535810912749351
409	891e349a213ffff	h3place				12.77898	50.70462	9.0		50.704624857631565	12.778975121009973
410	891e349a2d3ffff	h3place				12.7665	50.70633	9.0		50.70632583361939	12.7664989658413
411	891e349a29bffff	h3place				12.77366	50.70933	9.0		50.709332796787315	12.773657701519879
412	891e348b1cfffff	h3place				12.88615	50.56729	9.0		50.56729279914863	12.886146462699255
413	891f1a6c82fffff	h3place				12.6809	50.6373	9.0		50.63729983399859	12.680902475716032
414	891e34d2c8fffff	h3place				12.5155	50.58297	9.0		50.58297228047836	12.51549602239039
415	891e3498bdbffff	h3place				12.90733	50.64218	9.0		50.64218424056182	12.907328755175351
416	891e34981dbffff	h3place				12.83581	50.67295	9.0		50.672947513776094	12.835810639131857
417	891e349a20bffff	h3place				12.77938	50.69959	9.0		50.69959019298903	12.779383414089262
418	891e34d538bffff	h3place				12.65643	50.48605	9.0		50.486045753481626	12.6564289744102
419	891e34d5033ffff	h3place				12.65294	50.4985	9.0		50.49850091977687	12.652943978468496
420	891e348b087ffff	h3place				12.86349	50.57341	9.0		50.57341361545797	12.863487723044784
421	891e349853bffff	h3place				12.84216	50.68603	9.0		50.68602562715237	12.84216335626498
422	891e3499133ffff	h3place				12.79715	50.6324	9.0		50.63239953585959	12.797149743076684
423	891f1a65873ffff	h3place				12.71045	50.72788	9.0		50.72788363709624	12.710446854771572
424	891e34d63afffff	h3place				12.71792	50.57643	9.0		50.5764324936767	12.717919813724713
425	891e34d4c2bffff	h3place				12.78752	50.53796	9.0		50.537961182365024	12.787520856368904
426	891e34d4eb7ffff	h3place				12.77324	50.53194	9.0		50.53193837430355	12.773237028949191
427	891e34d4c9bffff	h3place				12.76936	50.54944	9.0		50.54943718404684	12.769360739915538
428	891e34d4c13ffff	h3place				12.77467	50.54472	9.0		50.54471719932892	12.77466630629318
429	891e34d444fffff	h3place				12.68346	50.54623	9.0		50.546225849795476	12.683463656206525
430	891e34d50b3ffff	h3place				12.64987	50.50591	9.0		50.505906724929226	12.649874018806456
431	891e34d4c07ffff	h3place				12.78222	50.54268	9.0		50.54268238393912	12.782216397448018
432	891e34d4e63ffff	h3place				12.76467	50.51614	9.0		50.51614472530202	12.764668958037207
433	891e34d6287ffff	h3place				12.67342	50.57851	9.0		50.57851350744747	12.673424425353545
434	891e34d5a8fffff	h3place				12.71412	50.47216	9.0		50.472156307980704	12.71412222726732
435	891f1a65b0fffff	h3place				12.73132	50.7141	9.0		50.714100805683415	12.731318649450536
436	891e34d4927ffff	h3place				12.84751	50.5267	9.0		50.526704732710535	12.847507176129078
437	891e34d6b07ffff	h3place				12.79794	50.56148	9.0		50.561479706707466	12.79793760458696
438	891e34d4d43ffff	h3place				12.80221	50.53894	9.0		50.53893551520875	12.802213661837268
439	891e348b56bffff	h3place				12.87819	50.57438	9.0		50.57437902476164	12.878193172874969
440	891e34894d3ffff	h3place				12.84935	50.53444	9.0		50.53443789064959	12.849352633636268
441	891e34d28c7ffff	h3place				12.52699	50.56348	9.0		50.5634826067105	12.526985460421704
442	891e34d6017ffff	h3place				12.68953	50.59227	9.0		50.59227190392088	12.689532057288973
443	891f1a6d967ffff	h3place				12.64237	50.59669	9.0		50.59669481390397	12.642373099971275
444	891e34d49c3ffff	h3place				12.81772	50.52981	9.0		50.52981360601253	12.817717010596581
445	891e34d4c4fffff	h3place				12.77058	50.5343	9.0		50.534298898477786	12.7705847675723
446	891e349a6dbffff	h3place				12.74563	50.72012	9.0		50.720117699837196	12.745633586678803
447	891f1a6580bffff	h3place				12.70779	50.73023	9.0		50.73023492689728	12.707785739581828
448	891e34d2dd7ffff	h3place				12.53997	50.58465	9.0		50.584652394422974	12.539968376997262
449	891e349b587ffff	h3place				12.74911	50.7077	9.0		50.70769799264216	12.749114415345511
450	891e34d680bffff	h3place				12.77222	50.57499	9.0		50.57498628372733	12.772219082922664
451	891e34d6827ffff	h3place				12.79182	50.57629	9.0		50.57628821954076	12.791818619433403
452	891e34d6213ffff	h3place				12.66894	50.57314	9.0		50.57314109054966	12.668942227598889
453	891e34c60dbffff	h3place				12.79994	50.47534	9.0		50.47533650327608	12.79994074179334
454	891e34d493bffff	h3place				12.83771	50.52606	9.0		50.526059237868964	12.837711437048226
455	891e34d6907ffff	h3place				12.81367	50.58027	9.0		50.58027105020405	12.813668123303806
456	891e34d65b3ffff	h3place				12.70972	50.61644	9.0		50.61643555071803	12.709722059270083
457	891e3499043ffff	h3place				12.74362	50.62377	9.0		50.623771314457926	12.743622366017131
458	891e349a6c7ffff	h3place				12.75545	50.72077	9.0		50.720772630190396	12.755452062210844
459	891e34d0cabffff	h3place				12.54463	50.52919	9.0		50.529190470098555	12.544632381490183
460	891e34d6007ffff	h3place				12.69219	50.58992	9.0		50.589915808637706	12.692188385676362
461	891e348a60bffff	h3place				12.8909	50.60056	9.0		50.60056443997987	12.890901115341434
462	891e34d5647ffff	h3place				12.60445	50.49014	9.0		50.490138981670356	12.604454959884848
463	891e34d4957ffff	h3place				12.82302	50.52509	9.0		50.5250894885887	12.823018844331738
464	891f1a6d957ffff	h3place				12.62726	50.60074	9.0		50.60074001404606	12.627261181968183
465	891e34d75c7ffff	h3place				12.62977	50.57049	9.0		50.57049351994705	12.629770086263104
466	891e34d717bffff	h3place				12.65409	50.54425	9.0		50.54424574123078	12.654092873902224
467	891e34d40abffff	h3place				12.71591	50.5408	9.0		50.540795039354954	12.715905331572472
468	891e34d4ebbffff	h3place				12.7661	50.52893	9.0		50.52892624615205	12.766096319466746
469	891e34d494bffff	h3place				12.81853	50.51972	9.0		50.519717700077685	12.81852610142442
470	891e34d6d6bffff	h3place				12.79101	50.58638	9.0		50.586375293016786	12.79100514351237
471	891e34d6b03ffff	h3place				12.79304	50.56115	9.0		50.56115484694696	12.79303840199722
472	891e349a613ffff	h3place				12.76036	50.7211	9.0		50.72109979302449	12.760361505984468
473	891e34d68c3ffff	h3place				12.76201	50.57938	9.0		50.57937758718486	12.762011379602058
474	891f1a6d903ffff	h3place				12.6344	50.60376	9.0		50.603757755810165	12.634399430255819
475	891f1a6c9dbffff	h3place				12.68273	50.64502	9.0		50.64502148249425	12.68273139715658
476	891f1a65a23ffff	h3place				12.70678	50.71246	9.0		50.7124571344065	12.706778642157957
477	891e349a287ffff	h3place				12.78348	50.70999	9.0		50.709985307571294	12.783475975600396
478	891e348b54fffff	h3place				12.87064	50.57642	9.0		50.576419052380054	12.870639719459415
479	891e349a667ffff	h3place				12.771	50.71169	9.0		50.711686521954995	12.770998764908299
480	891e34d2d57ffff	h3place				12.54305	50.57726	9.0		50.5772597320078	12.543051977370506
481	891e3499293ffff	h3place				12.73157	50.62043	9.0		50.62043251926213	12.73157253635738
482	891e3499297ffff	h3place				12.73647	50.62076	9.0		50.62076019880202	12.736474427821909
483	891e34d49cfffff	h3place				12.82037	50.52745	9.0		50.52745162853527	12.820368002772982
484	891e34d5643ffff	h3place				12.59957	50.48981	9.0		50.489806472052706	12.599565228512175
485	891e3498557ffff	h3place				12.82744	50.68505	9.0		50.68505417937115	12.827437084343938
486	891e34985dbffff	h3place				12.81721	50.68944	9.0		50.689441799019576	12.817214724318537
487	891e34d4c47ffff	h3place				12.77283	50.53699	9.0		50.536985041887796	12.772829276395083
488	891e34d6677ffff	h3place				12.65832	50.58256	9.0		50.58256453348968	12.658316380455245
489	891f1a6cbabffff	h3place				12.69153	50.62788	9.0		50.62788233010797	12.691534478970889
490	891e349a217ffff	h3place				12.78388	50.70495	9.0		50.70495097182582	12.783883984466698
491	891f1a65b87ffff	h3place				12.7305	50.72417	9.0		50.72416641060028	12.730495101037736
492	891e34d520bffff	h3place				12.62527	50.47632	9.0		50.47632200761366	12.625268726883345
493	891e349b42fffff	h3place				12.72806	50.69364	9.0		50.69363699516571	12.728058136671287
494	891e34d6047ffff	h3place				12.68281	50.58422	9.0		50.584215161691745	12.682805478397247
495	891e348b607ffff	h3place				12.83224	50.56375	9.0		50.56374809663107	12.83223583020824
496	891e3499863ffff	h3place				12.84331	50.61011	9.0		50.6101114218928	12.843309968538591
497	891f1a6db27ffff	h3place				12.63607	50.5836	9.0		50.583595388993295	12.636070346099084
498	891e349a2cbffff	h3place				12.76691	50.70129	9.0		50.701291454736186	12.76690814282565
499	891e34d4e23ffff	h3place				12.77405	50.52184	9.0		50.5218439352478	12.77405236120812
500	891e34d4c97ffff	h3place				12.7765	50.55245	9.0		50.55244853939987	12.77650375130616
501	891e34d4e37ffff	h3place				12.7763	50.52453	9.0		50.524530447709814	12.776296635826892
502	891e34d61c3ffff	h3place				12.70913	50.59359	9.0		50.59358783392352	12.70912868496287
503	891e34d60afffff	h3place				12.69933	50.59293	9.0		50.592930270591594	12.699330095950028
504	891e3499cc3ffff	h3place				12.80921	50.63573	9.0		50.63573169002916	12.809207727739006
505	891e34d6533ffff	h3place				12.71279	50.60904	9.0		50.60903950571962	12.71279125547137
506	891e349b233ffff	h3place				12.72562	50.66309	9.0		50.663094575486085	12.725623310487563
507	891f1a6db47ffff	h3place				12.61424	50.57958	9.0		50.57958076197257	12.614244710544925
508	891e34d4e2bffff	h3place				12.77181	50.51916	9.0		50.51915730098163	12.771808276379055
509	891f1a6ca57ffff	h3place				12.64294	50.61954	9.0		50.61953893910416	12.642944710400661
510	891e348b06fffff	h3place				12.86734	50.55591	9.0		50.55591466430897	12.867343378607448
511	891e34d6ab7ffff	h3place				12.77038	50.56726	9.0		50.567257317738544	12.770381550357643
512	891e34d638bffff	h3place				12.70057	50.5778	9.0		50.57780413150881	12.700569566466095
513	891e34d69d3ffff	h3place				12.79366	50.58402	9.0		50.58401620903398	12.793658885162253
514	891f1a6d913ffff	h3place				12.63174	50.60611	9.0		50.60611174404745	12.631741239679135
515	891e34d6473ffff	h3place				12.66911	50.60103	9.0		50.60103452013329	12.66910694065386
516	891e3489433ffff	h3place				12.87425	50.531	9.0		50.530999860859154	12.874247926248856
517	891e34992b3ffff	h3place				12.74403	50.61873	9.0		50.61873127559311	12.74403266391762
518	891e34d638fffff	h3place				12.70547	50.57813	9.0		50.57813289084564	12.705467770636025
519	891e349a21bffff	h3place				12.77672	50.70194	9.0		50.701944448892526	12.776724979897471
520	891e349962bffff	h3place				12.72892	50.62279	9.0		50.62278851636803	12.72891597433733
521	891e34d0c0bffff	h3place				12.53527	50.52348	9.0		50.52347582451391	12.53527480850572
522	891e34d2dc7ffff	h3place				12.54263	50.5823	9.0		50.582300089654986	12.542627877257488
523	891e34d4c63ffff	h3place				12.78038	50.53495	9.0		50.53495001975318	12.780378541278765
524	891e34998c7ffff	h3place				12.83269	50.61955	9.0		50.619548175518865	12.832694818056805
525	891e34d4c8bffff	h3place				12.77201	50.54708	9.0		50.54707727297494	12.772013598376601
526	891e34d4c37ffff	h3place				12.79201	50.54333	9.0		50.543332623005575	12.792011873715703
527	891e349815bffff	h3place				12.83887	50.66555	9.0		50.66555263896795	12.838870522216235
528	891e34d681bffff	h3place				12.76957	50.57735	9.0		50.577345130795884	12.769565180162134
529	891f1a6d98bffff	h3place				12.62908	50.60847	9.0		50.6084655694047	12.629082898764498
530	891e34d5027ffff	h3place				12.66049	50.49647	9.0		50.496472458049645	12.660489119136741
531	891e34d7507ffff	h3place				12.64222	50.5688	9.0		50.568801073680426	12.642218984395644
532	891e34d62cfffff	h3place				12.6618	50.57012	9.0		50.57012437560625	12.661804651628328
533	891e34d56dbffff	h3place				12.5916	50.49688	9.0		50.49687819352833	12.591600656142775
534	891e3499587ffff	h3place				12.77059	50.65597	9.0		50.655965432232655	12.770588128977092
535	891e34d4ea7ffff	h3place				12.77589	50.52958	9.0		50.529577687591626	12.77588913984219
536	891e34d498fffff	h3place				12.82976	50.53315	9.0		50.5331462565841	12.829759382738498
537	891e3499adbffff	h3place				12.80714	50.60012	9.0		50.600119255806945	12.807144728441383
538	891e34d6293ffff	h3place				12.66587	50.58054	9.0		50.58053932308001	12.665870510232855
539	891e34d4c3bffff	h3place				12.78487	50.54032	9.0		50.54032186442346	12.784868702187191
540	891e34d56cfffff	h3place				12.59915	50.49485	9.0		50.494853866906475	12.599145595311319
541	891e34895cfffff	h3place				12.88895	50.53196	9.0		50.531963339018674	12.888945288466731
542	891e349a6bbffff	h3place				12.76752	50.72411	9.0		50.724106666308494	12.767521317283238
543	891e3499ccfffff	h3place				12.81186	50.63337	9.0		50.633374005311126	12.81186290197711
544	891e3498027ffff	h3place				12.83621	50.66791	9.0		50.66790982128647	12.836214767714234
545	891e34d50b7ffff	h3place				12.65477	50.50624	9.0		50.50623723585389	12.654766049672425
546	891e34d6087ffff	h3place				12.68912	50.59731	9.0		50.597313131661	12.689118102434534
547	891e34d7553ffff	h3place				12.62529	50.56512	9.0		50.56511934112638	12.62529247485382
548	891e34c2587ffff	h3place				12.5951	50.48443	9.0		50.484426041472666	12.595095548763215
549	891e34d4953ffff	h3place				12.81812	50.52477	9.0		50.52476583701965	12.818121584597938
550	891e3489407ffff	h3place				12.86935	50.53068	9.0		50.53067829931496	12.869349075320212
551	891e34d6537ffff	h3place				12.71769	50.60937	9.0		50.60936790772389	12.717691915810223
552	891e3499667ffff	h3place				12.72667	50.6201	9.0		50.620104638670924	12.7266707821459
553	891e34d6b13ffff	h3place				12.79039	50.56351	9.0		50.56351479048709	12.790385505427773
554	891e34d0873ffff	h3place				12.55653	50.50464	9.0		50.50463510047679	12.556529048399266
555	891e34d6393ffff	h3place				12.70016	50.58285	9.0		50.58284654620321	12.700156468042138
556	891e349a62bffff	h3place				12.77325	50.71437	9.0		50.714366682366666	12.773248950649943
557	891e34d5d2bffff	h3place				12.7561	50.50035	9.0		50.500347452025004	12.756104995245165
558	891e349966fffff	h3place				12.72443	50.61742	9.0		50.6174206389411	12.724425780214746
559	891e34d6a7bffff	h3place				12.75691	50.55114	9.0		50.55114452227588	12.75691225653008
560	891e34d614bffff	h3place				12.70995	50.5835	9.0		50.58350394591645	12.709953694810135
561	891e34d2d8bffff	h3place				12.54486	50.58499	9.0		50.5849878162955	12.544863267383903
562	891e349a053ffff	h3place				12.78532	50.7177	9.0		50.71769915064136	12.785318764597962
563	891e34d497bffff	h3place				12.82832	50.52036	9.0		50.52036472132256	12.828320075602216
564	891e34d66d7ffff	h3place				12.64279	50.59165	9.0		50.591654160415295	12.642790318447117
565	891e34d5693ffff	h3place				12.6032	50.50528	9.0		50.50528018790001	12.603196900212518
566	891e34d75cbffff	h3place				12.62264	50.56747	9.0		50.56747456280197	12.62263552956732
567	891e34d5023ffff	h3place				12.6556	50.49614	9.0		50.49614222990891	12.655597629435139
568	891e349926bffff	h3place				12.73812	50.6006	9.0		50.60059733889784	12.738117200808526
569	891e34d48afffff	h3place				12.80792	50.52917	9.0		50.52916561918201	12.807922217368548
570	891e34d4bb3ffff	h3place				12.82118	50.51736	9.0		50.51735531414557	12.82117669598785
571	891e34d6a53ffff	h3place				12.74671	50.55554	9.0		50.555536300415106	12.746707643165543
572	891e34d4e67ffff	h3place				12.76956	50.51647	9.0		50.51647054492827	12.769564381322605
573	891e34d6447ffff	h3place				12.66421	50.6007	9.0		50.60070415042806	12.664207998477156
574	891e349b2abffff	h3place				12.72296	50.66545	9.0		50.665448771635454	12.722964999896886
575	891e348b157ffff	h3place				12.8888	50.56493	9.0		50.56493039897239	12.888797257304496
576	891e3499c57ffff	h3place				12.81452	50.63102	9.0		50.63101615786963	12.81451792517227
577	891e34d694fffff	h3place				12.80203	50.57189	9.0		50.57189381100153	12.802025175488417
578	891e34d2a6fffff	h3place				12.52464	50.53289	9.0		50.53289227944023	12.524644096541401
579	891e348948fffff	h3place				12.86405	50.5354	9.0		50.53540450562905	12.864048992735945
580	891e34d63cfffff	h3place				12.69608	50.57243	9.0		50.572432429375134	12.696084880239985
581	891e34d0c93ffff	h3place				12.53177	50.53592	9.0		50.535917639843305	12.531768256644357
582	891e34d7587ffff	h3place				12.63914	50.5762	9.0		50.576198701567215	12.639144969427807
583	891e34d4d27ffff	h3place				12.82895	50.54324	9.0		50.543240524916534	12.828951708993625
584	891e34d4c83ffff	h3place				12.77426	50.54976	9.0		50.54976296714263	12.774258579871354
585	891e34d4c67ffff	h3place				12.78528	50.53528	9.0		50.53527527917772	12.78527563254345
586	891e349846fffff	h3place				12.80596	50.67604	9.0		50.67603867510275	12.80595943906025
587	891e34895dbffff	h3place				12.8814	50.53401	9.0		50.53400592710835	12.881396375761456
588	891e348b617ffff	h3place				12.82958	50.56611	9.0		50.56610900625532	12.829583753095438
589	891e34985afffff	h3place				12.84667	50.69139	9.0		50.69138554070154	12.84666891200448
590	891e3498c57ffff	h3place				12.88039	50.67081	9.0		50.67081473235622	12.880388310371504
591	891e3498177ffff	h3place				12.8585	50.66685	9.0		50.66684524333867	12.858501438482376
592	891e3499cdbffff	h3place				12.8043	50.63541	9.0		50.63540694733276	12.804303102541953
593	891e349b407ffff	h3place				12.71783	50.69801	9.0		50.698014395652805	12.717832193020385
594	891f1a65b37ffff	h3place				12.74338	50.71744	9.0		50.717437343161784	12.743384506029347
595	891e348b25bffff	h3place				12.8316	50.54088	9.0		50.54087875630295	12.831602942139344
596	891e349a347ffff	h3place				12.81149	50.69919	9.0		50.699188467345095	12.811494260861618
597	891e348b00fffff	h3place				12.86429	50.56332	9.0		50.56332279187011	12.864290910284579
598	891e34d6d6fffff	h3place				12.79591	50.5867	9.0		50.58670035550666	12.79590605023736
599	891e34d45afffff	h3place				12.7365	50.55993	9.0		50.55992674408367	12.736502157317418
600	891e34c66a7ffff	h3place				12.79729	50.4777	9.0		50.477699919199075	12.79729122561417
601	891e34d5c17ffff	h3place				12.71389	50.50514	9.0		50.5051399250542	12.713892897484378
602	891e34d51dbffff	h3place				12.66007	50.50152	9.0		50.501520186087404	12.660073698098518
603	891e34d658bffff	h3place				12.69768	50.61309	9.0		50.613093298289165	12.697676650443164
