index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
303	891f1a65243ffff	h3place				12.59758	50.72026	9.0		50.720259737273246	12.597580611523338
304	891e349a453ffff	h3place				12.7667	50.73417	9.0		50.73417177067733	12.766702725551106
305	891f1a65ed7ffff	h3place				12.66544	50.73498	9.0		50.7349753832393	12.665440278279501
306	891f1a6e503ffff	h3place				12.57263	50.72362	9.0		50.723618853367945	12.572631354685582
307	891e3491183ffff	h3place				12.89468	50.77044	9.0		50.77043998764324	12.894678529174918
308	891f1a6564bffff	h3place				12.57669	50.73401	9.0		50.734013700569925	12.57669149401025
309	891f1a6e507ffff	h3place				12.57754	50.72395	9.0		50.72395358737179	12.57753669731794
310	891e34930bbffff	h3place				12.8464	50.81783	9.0		50.817826264082456	12.846399751615223
311	891f1a673bbffff	h3place				12.62423	50.78529	9.0		50.78528658233584	12.62422929116235
312	891e349ab0fffff	h3place				12.90599	50.69021	9.0		50.690214255656414	12.905991320816966
313	891e3483607ffff	h3place				12.94263	50.69513	9.0		50.695133941854806	12.942627152199396
314	891e34902cbffff	h3place				12.89879	50.78082	9.0		50.7808233824379	12.898794067892887
315	891e3498917ffff	h3place				12.94275	50.66222	9.0		50.66222422785865	12.942750318445041
316	891e34930a7ffff	h3place				12.85624	50.81847	9.0		50.81847375849116	12.85623658895307
317	891e3490653ffff	h3place				12.88284	50.79495	9.0		50.79494716390343	12.882839572449882
318	891e3493317ffff	h3place				12.86277	50.79869	9.0		50.79868514834106	12.862767626316288
319	891f1a650b3ffff	h3place				12.62941	50.75277	9.0		50.752772161468485	12.629410005158151
320	891e3490253ffff	h3place				12.90145	50.77847	9.0		50.778468848477935	12.901452618595851
321	891f1a66a5bffff	h3place				12.72431	50.79961	9.0		50.79961132586068	12.724311041348445
322	891f1a659d7ffff	h3place				12.73417	50.73959	9.0		50.73959038006673	12.734169465508376
323	891f1a6591bffff	h3place				12.73949	50.73489	9.0		50.73488692078251	12.739491022131858
324	891e3490677ffff	h3place				12.90025	50.79356	9.0		50.793559336614905	12.900251889222625
325	891f1a65087ffff	h3place				12.6245	50.75244	9.0		50.75243943496671	12.6245014202198
326	891f1a66a47ffff	h3place				12.73414	50.80027	9.0		50.80026876243183	12.734139647251355
327	891e349354bffff	h3place				12.846	50.82285	9.0		50.82285323231753	12.845995474526699
328	891f1a64cdbffff	h3place				12.73988	50.79054	9.0		50.79054242000841	12.739877402304261
329	891e349188bffff	h3place				12.94543	50.75352	9.0		50.753517780219745	12.945434197891588
330	891e349308fffff	h3place				12.84148	50.8175	9.0		50.81750221347598	12.841481537571935
331	891e3491563ffff	h3place				12.88219	50.77215	9.0		50.7721505401345	12.882188039920187
332	891e349063bffff	h3place				12.90251	50.79623	9.0		50.79623488193982	12.902510731567482
333	891e349069bffff	h3place				12.88695	50.80533	9.0		50.80532730300456	12.886954614137649
334	891e3491ad3ffff	h3place				12.91979	50.73414	9.0		50.734139887369494	12.919793462046536
335	891e34915cfffff	h3place				12.8693	50.77889	9.0		50.77889009549454	12.869295138294596
336	891f1a66bcbffff	h3place				12.7583	50.80694	9.0		50.80693580665565	12.758303235718031
337	891e3491573ffff	h3place				12.87953	50.7745	9.0		50.77450479487603	12.879529274158589
338	891e34936dbffff	h3place				12.79005	50.81157	9.0		50.811574082020435	12.790052635302391
339	891e349060fffff	h3place				12.89759	50.79591	9.0		50.79591325588519	12.897592738252733
340	891e349a8dbffff	h3place				12.86736	50.71046	9.0		50.710464058633285	12.867355549094528
341	891e34911b3ffff	h3place				12.90451	50.77108	9.0		50.77108304407953	12.904510946887271
342	891e3491547ffff	h3place				12.87461	50.77418	9.0		50.77418231697564	12.87461333269374
343	891e349120fffff	h3place				12.8502	50.7397	9.0		50.73969925056328	12.850202251517144
344	891e3493433ffff	h3place				12.83309	50.82958	9.0		50.82958223482048	12.83309152552079
345	891f1a66ba3ffff	h3place				12.78247	50.8136	9.0		50.813597835414534	12.782473635626472
346	891e349312fffff	h3place				12.89147	50.81068	9.0		50.810677850991816	12.891472008852494
347	891f1a64153ffff	h3place				12.71081	50.78354	9.0		50.78354169485263	12.710810115689629
348	891e34930c7ffff	h3place				12.83431	50.8145	9.0		50.814502185408564	12.834307018740231
349	891e349142bffff	h3place				12.85495	50.77289	9.0		50.77289038402601	12.854950926297368
350	891e3493123ffff	h3place				12.88881	50.81303	9.0		50.81303087133017	12.888812001362119
351	891f1a6550fffff	h3place				12.64105	50.76115	9.0		50.76114638095596	12.64105466740476
352	891e349ad5bffff	h3place				12.8862	50.72182	9.0		50.721822770090824	12.886199933762715
353	891e349313bffff	h3place				12.88389	50.81271	9.0		50.81270860016182	12.883893145110905
354	891e34911bbffff	h3place				12.90225	50.76841	9.0		50.768406673291544	12.902252820944497
355	891f1a656cbffff	h3place				12.5736	50.74139	9.0		50.74139040180636	12.573604148209988
356	891e349316fffff	h3place				12.88204	50.805	9.0		50.80500499039293	12.88203634109901
357	891e349064fffff	h3place				12.88816	50.79024	9.0		50.7902398886709	12.888158345460443
358	891e349151bffff	h3place				12.87421	50.77921	9.0		50.77921281546632	12.874211287022005
359	891f1a6696bffff	h3place				12.78964	50.8166	9.0		50.81660077432589	12.789644439100115
360	891f1a66aa7ffff	h3place				12.75298	50.81163	9.0		50.8116347335351	12.752977092018517
361	891e3498987ffff	h3place				12.94235	50.66726	9.0		50.6672637032329	12.942353688018342
362	891e3483253ffff	h3place				12.94421	50.67498	9.0		50.67498186786455	12.944213888282313
363	891f1a64973ffff	h3place				12.81072	50.76997	9.0		50.769971714279386	12.810718482971756
364	891f1a67387ffff	h3place				12.62156	50.78763	9.0		50.78763330801827	12.621563991782361
365	891f1a64817ffff	h3place				12.77817	50.7754	9.0		50.77539804804776	12.778166594900963
366	891f1a64e7bffff	h3place				12.73968	50.76272	9.0		50.7627201761737	12.739684135546167
367	891e3493167ffff	h3place				12.88429	50.80768	9.0		50.80768040725124	12.884294703042157
368	891e3498863ffff	h3place				12.90918	50.64991	9.0		50.649905114774725	12.909184210433082
369	891e349021bffff	h3place				12.90863	50.78147	9.0		50.78146619358759	12.908628129703708
370	891e3493417ffff	h3place				12.82551	50.83161	9.0		50.83160816217453	12.825510589862967
371	891e3493457ffff	h3place				12.81608	50.82593	9.0		50.82593201297322	12.816079783867265
372	891f1a659c7ffff	h3place				12.73683	50.73724	9.0		50.73723873194997	12.73683031944244
373	891f1a65127ffff	h3place				12.67443	50.7457	9.0		50.74569810095506	12.67442541741358
374	891f1a6400fffff	h3place				12.69116	50.78222	9.0		50.78222246614749	12.691160330592135
375	891e3493413ffff	h3place				12.82059	50.83128	9.0		50.83128318250895	12.820591892074827
376	891f1a659bbffff	h3place				12.7489	50.74057	9.0		50.740574168939084	12.748900665602049
377	891f1a64503ffff	h3place				12.70424	50.80332	9.0		50.80332057130565	12.704241377546397
378	891e3491e67ffff	h3place				12.92431	50.73949	9.0		50.739494328522895	12.924309334956135
379	891f1a640abffff	h3place				12.69566	50.78758	9.0		50.78758014472131	12.6956579514052
380	891e349340fffff	h3place				12.82592	50.82658	9.0		50.82658209443263	12.825916355744775
381	891e3491c5bffff	h3place				12.9178	50.75931	9.0		50.759306091622655	12.91779966154224
382	891e349346fffff	h3place				12.82898	50.8192	9.0		50.819204662550774	12.828983867502814
383	891e349005bffff	h3place				12.91501	50.79452	9.0		50.79452324465002	12.915005963903614
384	891e34832cfffff	h3place				12.94647	50.67766	9.0		50.67766080335574	12.946470965993196
385	891f1a64497ffff	h3place				12.66901	50.81106	9.0		50.81105865483404	12.669013896013361
386	891e3490283ffff	h3place				12.91049	50.78917	9.0		50.78917227208156	12.910487416570556
387	891e34911d7ffff	h3place				12.88751	50.76744	9.0		50.76744154180142	12.887505115837687
388	891f1a645c7ffff	h3place				12.69666	50.80534	9.0		50.805338793462894	12.696663267398762
389	891e349a0d3ffff	h3place				12.78225	50.72509	9.0		50.72508609858133	12.782251602074982
390	891f1a655dbffff	h3place				12.621	50.76484	9.0		50.76484426480035	12.62099800557847
391	891f1a659b3ffff	h3place				12.75115	50.74325	9.0		50.743253664647504	12.751150744801768
392	891e349a01bffff	h3place				12.79248	50.7207	9.0		50.72070473682762	12.792479974727954
393	891e349aa9bffff	h3place				12.861	50.69739	9.0		50.697390940820185	12.860995337985878
394	891f1a640c3ffff	h3place				12.67601	50.78626	9.0		50.786258333335546	12.676008457699341
395	891f1a67393ffff	h3place				12.61399	50.78965	9.0		50.78964653444067	12.613987600718502
396	891f1a66ab3ffff	h3place				12.7454	50.81366	9.0		50.81365594039971	12.74539808113371
397	891f1a60b37ffff	h3place				12.5687	50.74106	9.0		50.74105542291123	12.568697680753733
398	891f1a6507bffff	h3place				12.62085	50.73702	9.0		50.73701799757193	12.620852005881375
399	891f1a65913ffff	h3place				12.74174	50.73757	9.0		50.73756674211537	12.741740479607321
400	891f1a6707bffff	h3place				12.59926	50.78865	9.0		50.78864531788983	12.599255616388294
401	891f1a644afffff	h3place				12.68192	50.80435	9.0		50.80434761299886	12.681922135160955
402	891f1a6e04bffff	h3place				12.54533	50.69645	9.0		50.696450929081166	12.545326137337781
403	891e3490697ffff	h3place				12.89413	50.80832	9.0		50.80832466762511	12.894131864276721
404	891e349067bffff	h3place				12.89308	50.79056	9.0		50.79056187951755	12.893075724032443
405	891e34906abffff	h3place				12.90211	50.80126	9.0		50.80126413944034	12.902110518168344
406	891e34911abffff	h3place				12.90491	50.76605	9.0		50.76605156669822	12.90491081970034
407	891e3491863ffff	h3place				12.9538	50.74141	9.0		50.74141284854414	12.953799288311497
408	891e3493163ffff	h3place				12.87938	50.80736	9.0		50.80735797356547	12.879376326204511
409	891e3491a93ffff	h3place				12.92922	50.73981	9.0		50.73981458729898	12.929223989925656
410	891e3493083ffff	h3place				12.83882	50.81985	9.0		50.819853612736736	12.838820092795608
411	891f1a66a23ffff	h3place				12.75114	50.80393	9.0		50.803930842239936	12.751135615499727
412	891e349122fffff	h3place				12.86269	50.73799	9.0		50.73799066544457	12.862686248838319
413	891e349ae03ffff	h3place				12.85037	50.70682	9.0		50.70681619934579	12.850368682381658
414	891e3491073ffff	h3place				12.86373	50.75577	9.0		50.75576593005493	12.86373378585956
415	891e3491693ffff	h3place				12.82321	50.76827	9.0		50.768268919360466	12.823206965928545
416	891e34989d3ffff	h3place				12.92537	50.66363	9.0		50.66362537134777	12.925368590322773
417	891f1a6738fffff	h3place				12.61932	50.78495	9.0		50.78495348880813	12.61931855321171
418	891f1a65dcbffff	h3place				12.71104	50.75069	9.0		50.75068809649929	12.711041793857346
419	891f1a6e5b3ffff	h3place				12.57936	50.73167	9.0		50.731666133307485	12.579355797019803
420	891e349ae7bffff	h3place				12.84852	50.6991	9.0		50.69910128061079	12.848518587795985
421	891f1a6637bffff	h3place				12.68376	50.81205	9.0		50.81205153138043	12.683755529996947
422	891f1a60963ffff	h3place				12.57276	50.75145	9.0		50.75144788785412	12.572758184317298
423	891f1a60b2fffff	h3place				12.56912	50.73603	9.0		50.73602616694288	12.569120914252355
424	891f1a6598bffff	h3place				12.73908	50.73992	9.0		50.739918511300246	12.73907972794501
425	891e34832abffff	h3place				12.96346	50.6813	9.0		50.681295931303765	12.963461879125784
426	891f1a66167ffff	h3place				12.70934	50.83145	9.0		50.83145468809193	12.709336642660372
427	891f1a645cbffff	h3place				12.6895	50.80233	9.0		50.80233035968097	12.689500135955138
428	891f1a65503ffff	h3place				12.63839	50.76349	9.0		50.76349449687054	12.638390675804798
429	891f1a64623ffff	h3place				12.6666	50.78057	9.0		50.78056889322536	12.666601214688304
430	891e3498bdbffff	h3place				12.90733	50.64218	9.0		50.64218424056182	12.907328755175351
431	891f1a641afffff	h3place				12.73496	50.79021	9.0		50.79021408542413	12.734963577878364
432	891e349143bffff	h3place				12.85229	50.77524	9.0		50.775243870613096	12.852291490924365
433	891e349112bffff	h3place				12.90797	50.75866	9.0		50.758664245154314	12.90796828270169
434	891e349882fffff	h3place				12.92126	50.65323	9.0		50.65322597537048	12.921255573676348
435	891e3498b63ffff	h3place				12.92775	50.63338	9.0		50.63338271318267	12.927754547608139
436	891f1a64013ffff	h3place				12.68583	50.78692	9.0		50.78691964234197	12.685832927482098
437	891f1a655c3ffff	h3place				12.62591	50.76518	9.0		50.76517719444141	12.625907375524328
438	891f1a65ddbffff	h3place				12.70838	50.75304	9.0		50.75303852392666	12.70837982823009
439	891f1a64543ffff	h3place				12.69483	50.79763	9.0		50.79763417282812	12.69482853908149
440	891f1a60947ffff	h3place				12.56519	50.75346	9.0		50.753459330033635	12.565185726613276
441	891f1a655cbffff	h3place				12.62366	50.7625	9.0		50.76249667563641	12.623662452277504
442	891f1a645afffff	h3place				12.71632	50.80666	9.0		50.806657542554554	12.716320048492875
443	891f1a65ea7ffff	h3place				12.68998	50.73663	9.0		50.73662812939279	12.689983307273225
444	891f1a646abffff	h3place				12.66127	50.78526	9.0		50.78526485767884	12.661272793199295
445	891e348a4afffff	h3place				12.92099	50.62534	9.0		50.62534024824362	12.920990750969656
446	891e3490657ffff	h3place				12.88776	50.79527	9.0		50.79526939685138	12.887757158627073
447	891e3493407ffff	h3place				12.82817	50.82926	9.0		50.82925757856413	12.828172794328056
448	891e34906bbffff	h3place				12.89945	50.80362	9.0		50.803617811840816	12.899451118933062
449	891e3493023ffff	h3place				12.85438	50.81077	9.0		50.81077072437987	12.854382863852324
450	891e349aeafffff	h3place				12.86244	50.71014	9.0		50.71014137342752	12.862444367998188
451	891e34933c7ffff	h3place				12.85293	50.79804	9.0		50.7980383780019	12.852933263401628
452	891e3491e63ffff	h3place				12.91939	50.73917	9.0		50.73917386760742	12.91939481504496
453	891e3493057ffff	h3place				12.83471	50.80947	9.0		50.80947476189096	12.834712068150948
454	891e349a8d3ffff	h3place				12.86961	50.71314	9.0		50.71314289142629	12.869610188304224
455	891e3491ac3ffff	h3place				12.92245	50.73178	9.0		50.731782984534924	12.922449750199885
456	891e3498b87ffff	h3place				12.92656	50.64851	9.0		50.648505702640776	12.92656182241627
457	891f1a656d3ffff	h3place				12.57318	50.74642	9.0		50.746419329571275	12.573181196221004
458	891f1a64533ffff	h3place				12.71407	50.80398	9.0		50.80397970349659	12.714069563782116
459	891f1a6e187ffff	h3place				12.5931	50.71489	9.0		50.71489474524822	12.593096479834582
460	891f1a6e5a3ffff	h3place				12.58202	50.72932	9.0		50.729318402818116	12.582019949326822
461	891f1a6097bffff	h3place				12.56785	50.75111	9.0		50.75111282649427	12.567851033896737
462	891f1a65423ffff	h3place				12.61651	50.75948	9.0		50.75948294457278	12.616508831184372
463	891e349886fffff	h3place				12.91184	50.64755	9.0		50.64754525954554	12.911837570018339
464	891f1a640c7ffff	h3place				12.68092	50.78659	9.0		50.78658908865919	12.68092062328999
465	891f1a645d3ffff	h3place				12.68908	50.80736	9.0		50.80735640821133	12.689084940126946
466	891f1a66177ffff	h3place				12.70667	50.8338	9.0		50.833801952686656	12.70667156929587
467	891f1a64883ffff	h3place				12.77284	50.7801	9.0		50.78010048984465	12.772843776212296
468	891f1a66adbffff	h3place				12.72123	50.80699	9.0		50.80698672528216	12.721234589414527
469	891e349309bffff	h3place				12.8339	50.81953	9.0		50.81952923876086	12.833901911839755
470	891f1a66a33ffff	h3place				12.74847	50.80628	9.0		50.80628030814319	12.748472565833556
471	891e3493673ffff	h3place				12.80787	50.80517	9.0		50.805173791098234	12.807871739783625
472	891e3490637ffff	h3place				12.90969	50.79923	9.0		50.79923164647137	12.909688133755534
473	891e3491597ffff	h3place				12.87832	50.7896	9.0		50.78959530021038	12.878323995646214
474	891e3491097ffff	h3place				12.86253	50.77086	9.0		50.7708598998206	12.862525503959004
475	891e3491187ffff	h3place				12.89959	50.77076	9.0		50.77076161696504	12.899594670270714
476	891e349118fffff	h3place				12.89734	50.76809	9.0		50.76808516497852	12.897336783678297
477	891f1a66b57ffff	h3place				12.76588	50.80491	9.0		50.80491342361386	12.765881518851327
478	891e349a80bffff	h3place				12.88249	50.7064	9.0		50.706395394290126	12.88249101203225
479	891f1a6454bffff	h3place				12.69258	50.79496	9.0		50.794955724067634	12.692579349449446
480	891f1a65d57ffff	h3place				12.71861	50.74867	9.0		50.74866652469963	12.718614003815638
481	891e3498d4bffff	h3place				12.91024	50.6677	9.0		50.66770360092719	12.910242374871292
482	891e3498b7bffff	h3place				12.92285	50.63306	9.0		50.6330628868934	12.922847354867647
483	891e34989a7ffff	h3place				12.95483	50.66554	9.0		50.66554152658885	12.954826890700604
484	891e34915bbffff	h3place				12.88364	50.78489	9.0		50.78488785720944	12.883642575863421
485	891e349348bffff	h3place				12.81793	50.83363	9.0		50.83363348181015	12.817929432353358
486	891f1a66e6fffff	h3place				12.72574	50.81234	9.0		50.81234187392862	12.72573661355897
487	891f1a64bb3ffff	h3place				12.8013	50.76429	9.0		50.76429063193042	12.80129768604528
488	891e3493003ffff	h3place				12.84189	50.81247	9.0		50.812474915024325	12.841886100679252
489	891e34930cbffff	h3place				12.82713	50.8115	9.0		50.81150166985638	12.827133307890426
490	891f1a66acfffff	h3place				12.72881	50.80497	9.0		50.80496688812697	12.728812879568855
491	891e3493073ffff	h3place				12.84229	50.80745	9.0		50.80744724641748	12.842290606374064
492	891e34906c3ffff	h3place				12.88244	50.79998	9.0		50.79997626219244	12.882437985272638
493	891e3491047ffff	h3place				12.85882	50.75544	9.0		50.75544288464984	12.858819520670112
494	891f1a64c17ffff	h3place				12.75953	50.79185	9.0		50.791853739873034	12.759534077386949
495	891e349022bffff	h3place				12.92378	50.7774	9.0		50.77739799663263	12.923778850906059
496	891e3491063ffff	h3place				12.86639	50.75341	9.0		50.75341138181765	12.86639221405808
497	891f1a64107ffff	h3place				12.7278	50.78721	9.0		50.787207335057225	12.727799302882495
498	891e3490647ffff	h3place				12.89042	50.79292	9.0		50.792915719679286	12.89041651732261
499	891e34902d7ffff	h3place				12.90331	50.78618	9.0		50.786175256754944	12.903310987994422
500	891e3490673ffff	h3place				12.89533	50.79324	9.0		50.79323762929459	12.895334135439343
501	891f1a669cfffff	h3place				12.77899	50.826	9.0		50.82599989425195	12.77899301390655
502	891f1a64837ffff	h3place				12.79066	50.7737	9.0		50.77369909338607	12.790655296115439
503	891f1a64563ffff	h3place				12.70732	50.79595	9.0		50.79594545029017	12.707319257036149
504	891e3498bd7ffff	h3place				12.91449	50.64519	9.0		50.6451852416834	12.914490778176138
505	891e3498b2fffff	h3place				12.93982	50.6367	9.0		50.63670217517217	12.939824793409352
506	891e3483263ffff	h3place				12.95934	50.6709	9.0		50.67089960916817	12.95934161804039
507	891f1a646d3ffff	h3place				12.63896	50.78628	9.0		50.78628465404818	12.638962341008524
508	891e3498b23ffff	h3place				12.93717	50.63906	9.0		50.63906320584761	12.937172502159385
509	891e3483273ffff	h3place				12.95669	50.67326	9.0		50.673259854823854	12.9566884996918
510	891e34989cbffff	h3place				12.92577	50.65859	9.0		50.658585850814816	12.92576639069623
511	891f1a646c7ffff	h3place				12.64654	50.78427	9.0		50.78426956782823	12.646538378499773
512	891e349354fffff	h3place				12.85091	50.82318	9.0		50.823177120615846	12.850914168477967
513	891e3493383ffff	h3place				12.85745	50.80339	9.0		50.803390393013615	12.857447015686411
514	891e349ad43ffff	h3place				12.89111	50.72214	9.0		50.72214452578116	12.891112478133424
515	891e349024bffff	h3place				12.90185	50.77344	9.0		50.773437945835916	12.901852748152148
516	891e3493623ffff	h3place				12.81996	50.8085	9.0		50.80850066695492	12.819960405110947
517	891f1a66b13ffff	h3place				12.77039	50.81027	9.0		50.81026744819852	12.770387584599606
518	891e349a89bffff	h3place				12.87678	50.71614	9.0		50.71614392290845	12.876776813487933
519	891e3491803ffff	h3place				12.95075	50.7488	9.0		50.74880391423369	12.950746875594495
520	891e34915c7ffff	h3place				12.87155	50.78157	9.0		50.78156658129793	12.871552065643842
521	891f1a66c47ffff	h3place				12.73125	50.83545	9.0		50.83544847523259	12.731254048474982
522	891e349a163ffff	h3place				12.83483	50.71591	9.0		50.71591499705061	12.834828656122685
523	891e3493473ffff	h3place				12.82366	50.82391	9.0		50.8239064871988	12.823660108666074
524	891e348324fffff	h3place				12.94952	50.67026	9.0		50.67026202250341	12.949520692785004
525	891e349899bffff	h3place				12.93253	50.66662	9.0		50.666624743124565	12.932534046599551
526	891f1a66213ffff	h3place				12.64852	50.81978	9.0		50.81978159085983	12.648524160456235
527	891f1a658dbffff	h3place				12.69265	50.73428	9.0		50.7342775710083	12.69264507958878
528	891f1a6739bffff	h3place				12.61174	50.78697	9.0		50.786966677083406	12.61174245270166
529	891f1a65d47ffff	h3place				12.72128	50.74632	9.0		50.746315649962355	12.721275564898182
530	891f1a6733bffff	h3place				12.62731	50.77791	9.0		50.7779126956393	12.627313848976495
531	891f1a6551bffff	h3place				12.63348	50.76316	9.0		50.76316209118406	12.633481128778856
532	891f1a646bbffff	h3place				12.65861	50.78761	9.0		50.78761259503562	12.658608355650196
533	891f1a67317ffff	h3place				12.62198	50.78261	9.0		50.78260672103942	12.621983802861998
534	891f1a646c3ffff	h3place				12.64163	50.78394	9.0		50.78393740146499	12.641627184976059
535	891e348a4bbffff	h3place				12.91343	50.62738	9.0		50.627381014878345	12.913431861741165
536	891f1a6520fffff	h3place				12.60963	50.72361	9.0		50.72360906397808	12.609634982446176
537	891f1a642cfffff	h3place				12.66294	50.76515	9.0		50.76515350379041	12.66294049603949
538	891e349029bffff	h3place				12.90557	50.78885	9.0		50.788851009145695	12.905569735102882
539	891e349338fffff	h3place				12.86011	50.80104	9.0		50.80103785219979	12.860107396962569
540	891f1a66b8fffff	h3place				12.77264	50.81294	9.0		50.81294427618607	12.772640904485788
541	891f1a66aabffff	h3place				12.74581	50.80863	9.0		50.80862961085456	12.745809364586668
542	891f1a66e77ffff	h3place				12.72532	50.81737	9.0		50.81736767162005	12.725323900111269
543	891f1a66a4bffff	h3place				12.72697	50.79726	9.0		50.7972622605394	12.726974402686427
544	891f1a64177ffff	h3place				12.72821	50.78218	9.0		50.782179317461356	12.728211665251077
545	891f1a644abffff	h3place				12.67701	50.80402	9.0		50.80401681604423	12.677008701642212
546	891e349a46fffff	h3place				12.7845	50.72777	9.0		50.72776564619308	12.784502742132547
547	891f1a6e06bffff	h3place				12.5578	50.69477	9.0		50.69477379593126	12.557795274923626
548	891e349ae0bffff	h3place				12.84812	50.70414	9.0		50.70413687842208	12.84811514237311
549	891f1a6096bffff	h3place				12.57052	50.74877	9.0		50.74876615967068	12.570516190432219
550	891e3498d9bffff	h3place				12.91396	50.68314	9.0		50.68313911024878	12.913955730198593
551	891e3491c23ffff	h3place				12.94464	50.76358	9.0		50.76358321965401	12.944640226881772
552	891e349341bffff	h3place				12.81834	50.82861	9.0		50.82860765928466	12.818335742217856
553	891e349346bffff	h3place				12.82407	50.81888	9.0		50.81887988412221	12.824065959851636
554	891e34902afffff	h3place				12.92564	50.7851	9.0		50.78510448551781	12.925639799343994
555	891e3490623ffff	h3place				12.90743	50.79656	9.0		50.79655630566548	12.907428860461057
556	891e3491643ffff	h3place				12.81951	50.75285	9.0		50.752851249951895	12.819510301663191
557	891f1a64dc7ffff	h3place				12.78411	50.79349	9.0		50.79348834695444	12.784108015353638
558	891e349034fffff	h3place				12.94119	50.776	9.0		50.776003049407436	12.941188664331147
559	891f1a64d9bffff	h3place				12.7837	50.79852	9.0		50.798516274125326	12.783699507369244
560	891f1a66c53ffff	h3place				12.72367	50.83747	9.0		50.83746716086796	12.72367246063017
561	891e349a893ffff	h3place				12.87903	50.71882	9.0		50.71882242910913	12.879032073707668
562	891f1a6450fffff	h3place				12.70691	50.80097	9.0		50.80097219594165	12.706905348519511
563	891e3498b47ffff	h3place				12.92019	50.63542	9.0		50.635423597	12.920194800159631
564	891f1a659a3ffff	h3place				12.75381	50.7409	9.0		50.740901695312736	12.753811340689753
565	891e3498bd3ffff	h3place				12.90958	50.64486	9.0		50.644864811391336	12.909583067288263
566	891f1a64663ffff	h3place				12.6572	50.77488	9.0		50.77487844014264	12.657195836734182
567	891e349aaa3ffff	h3place				12.87838	50.696	9.0		50.69600130889237	12.878382491847532
568	891f1a65303ffff	h3place				12.64132	50.72829	9.0		50.72828682739626	12.641318846941045
569	891e3491a8bffff	h3place				12.92962	50.73478	9.0		50.73478052754741	12.929621950949645
570	891f1a66a1bffff	h3place				12.73373	50.8053	9.0		50.80529554596533	12.733727594280671
571	891e34936c3ffff	h3place				12.79497	50.8119	9.0		50.81190023533692	12.794969241130191
572	891e34933d7ffff	h3place				12.85027	50.80039	9.0		50.80039083969747	12.850272826977749
573	891e3491ac7ffff	h3place				12.92736	50.7321	9.0		50.73210328474528	12.927363823183143
574	891e3493403ffff	h3place				12.82325	50.82893	9.0		50.828932720046936	12.823254199871476
575	891e34930c3ffff	h3place				12.82939	50.81418	9.0		50.814177649230125	12.829389317760024
576	891e3491c93ffff	h3place				12.92644	50.77504	9.0		50.77504265276727	12.926436681687104
577	891e3490683ffff	h3place				12.89187	50.80565	9.0		50.80564941329167	12.891873023005726
578	891e349164fffff	h3place				12.82217	50.7505	9.0		50.75049779090716	12.822169659329765
579	891e34930d7ffff	h3place				12.83165	50.81685	9.0		50.81685350553719	12.83164551907069
580	891f1a6e057ffff	h3place				12.5498	50.70182	9.0		50.7018185016634	12.549804616151823
581	891f1a6738bffff	h3place				12.61441	50.78462	9.0		50.78462019382857	12.614407954703799
582	891f1a650afffff	h3place				12.63474	50.74808	9.0		50.74807542997726	12.634737440513552
583	891f1a65903ffff	h3place				12.7444	50.73521	9.0		50.73521480988497	12.744401080007533
584	891f1a6565bffff	h3place				12.57403	50.73636	9.0		50.736361104596995	12.574027040296896
585	891f1a6402bffff	h3place				12.69874	50.7802	9.0		50.78020362177054	12.698735941986762
586	891f1a65037ffff	h3place				12.6374	50.74573	9.0		50.74572681943078	12.637400931756739
587	891e349ae57ffff	h3place				12.8432	50.70381	9.0		50.70381342612322	12.843204847216347
588	891f1a65427ffff	h3place				12.62142	50.75982	9.0		50.75981603457412	12.621417719932753
589	891f1a6454fffff	h3place				12.69749	50.79529	9.0		50.79528583454199	12.697492513593016
590	891e3491a13ffff	h3place				12.93228	50.73242	9.0		50.7324233828403	12.932278031154087
591	891e349343bffff	h3place				12.83083	50.82691	9.0		50.826906831806646	12.83083484685233
592	891e34930dbffff	h3place				12.82447	50.81385	9.0		50.81385291085437	12.824471753440353
593	891e34836b3ffff	h3place				12.94449	50.70285	9.0		50.70284914872141	12.944488121302362
594	891e34911dbffff	h3place				12.88033	50.76444	9.0		50.764442608445776	12.880332508229626
595	891f1a66a67ffff	h3place				12.74663	50.79858	9.0		50.79857584161282	12.746631756477328
596	891f1a6e073ffff	h3place				12.55737	50.69981	9.0		50.699805882064354	12.55737149760675
597	891f1a64007ffff	h3place				12.69341	50.7849	9.0		50.7849013667095	12.693409045442321
598	891f1a64573ffff	h3place				12.70466	50.79829	9.0		50.79829403093181	12.704655486731863
599	891f1a659abffff	h3place				12.75156	50.73822	9.0		50.73822215762596	12.751561212583361
600	891f1a66163ffff	h3place				12.70442	50.83112	9.0		50.83112489896796	12.70442066410617
601	https://www.openstreetmap.org/relation/9746026	osmplace				12.89185	50.79293				
602	https://www.openstreetmap.org/node/6498407332	osmplace				12.72132	50.80078				
603	https://www.openstreetmap.org/relation/10433356	osmplace				12.74876	50.79004				
604	https://www.openstreetmap.org/relation/10059181	osmplace				12.7294	50.79861				
605	https://www.openstreetmap.org/relation/9593477	osmplace				12.82952	50.81231				
606	https://www.openstreetmap.org/way/246482897	osmplace				12.93961	50.77627				
607	https://www.openstreetmap.org/way/929855126	osmplace				12.88926	50.71896				
608	https://www.openstreetmap.org/way/551625975	osmplace				12.83111	50.81068				
