index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
304	891e34930c7ffff	h3place				12.83431	50.8145	9.0		50.814502185408564	12.834307018740231
305	891e349ad5bffff	h3place				12.8862	50.72182	9.0		50.721822770090824	12.886199933762715
306	891e349316fffff	h3place				12.88204	50.805	9.0		50.80500499039293	12.88203634109901
307	891f1a66967ffff	h3place				12.79682	50.8196	9.0		50.819603226304245	12.796816051583969
308	891e3493423ffff	h3place				12.83575	50.82723	9.0		50.82723136692255	12.835753474650069
309	891e34934cfffff	h3place				12.81342	50.82828	9.0		50.82828239629301	12.813417421433968
310	891f1a64973ffff	h3place				12.81072	50.76997	9.0		50.769971714279386	12.810718482971756
311	891e3491133ffff	h3place				12.90757	50.7637	9.0		50.76369629719364	12.907568666539872
312	891e3491e0fffff	h3place				12.919	50.74421	9.0		50.74420747818938	12.918996111505708
313	891f1a66b07ffff	h3place				12.77797	50.80824	9.0		50.8082443800564	12.777966226328523
314	891e3493167ffff	h3place				12.88429	50.80768	9.0		50.80768040725124	12.884294703042157
315	891e349021bffff	h3place				12.90863	50.78147	9.0		50.78146619358759	12.908628129703708
316	891e3491423ffff	h3place				12.85721	50.77557	9.0		50.77556727806557	12.857206991926915
317	891e34936bbffff	h3place				12.81198	50.81555	9.0		50.8155536631963	12.811975122278994
318	891e349138fffff	h3place				12.88154	50.74935	9.0		50.74934655524018	12.881536932171961
319	891f1a668d7ffff	h3place				12.74416	50.82873	9.0		50.8287327082852	12.744163880595595
320	891e3493417ffff	h3place				12.82551	50.83161	9.0		50.83160816217453	12.825510589862967
321	891e3493457ffff	h3place				12.81608	50.82593	9.0		50.82593201297322	12.816079783867265
322	891f1a66b47ffff	h3place				12.76854	50.80256	9.0		50.8025634310773	12.76854410895551
323	891e3498bb3ffff	h3place				12.93147	50.64883	9.0		50.64882544687722	12.931470175994212
324	891f1a64577ffff	h3place				12.70957	50.79862	9.0		50.798623657347676	12.709569168071198
325	891f1a6408bffff	h3place				12.68317	50.78927	9.0		50.78926798560779	12.683168998990585
326	891f1a65d6fffff	h3place				12.73151	50.74194	9.0		50.74194186512426	12.731508460328298
327	891f1a6452bffff	h3place				12.71448	50.79895	9.0		50.79895308198503	12.714482987664692
328	891e3498d6bffff	h3place				12.92271	50.66598	9.0		50.665984975660066	12.922714943841545
329	891e3490633ffff	h3place				12.90477	50.79891	9.0		50.79891030404571	12.904769765343822
330	891e3490697ffff	h3place				12.89413	50.80832	9.0		50.80832466762511	12.894131864276721
331	891e349067bffff	h3place				12.89308	50.79056	9.0		50.79056187951755	12.893075724032443
332	891e34906abffff	h3place				12.90211	50.80126	9.0		50.80126413944034	12.902110518168344
333	891e34911abffff	h3place				12.90491	50.76605	9.0		50.76605156669822	12.90491081970034
334	891e3491863ffff	h3place				12.9538	50.74141	9.0		50.74141284854414	12.953799288311497
335	891e3493163ffff	h3place				12.87938	50.80736	9.0		50.80735797356547	12.879376326204511
336	891e3491a93ffff	h3place				12.92922	50.73981	9.0		50.73981458729898	12.929223989925656
337	891e3493083ffff	h3place				12.83882	50.81985	9.0		50.819853612736736	12.838820092795608
338	891f1a66a23ffff	h3place				12.75114	50.80393	9.0		50.803930842239936	12.751135615499727
339	891e349122fffff	h3place				12.86269	50.73799	9.0		50.73799066544457	12.862686248838319
340	891e349ae03ffff	h3place				12.85037	50.70682	9.0		50.70681619934579	12.850368682381658
341	891e3491073ffff	h3place				12.86373	50.75577	9.0		50.75576593005493	12.86373378585956
342	891e3491693ffff	h3place				12.82321	50.76827	9.0		50.768268919360466	12.823206965928545
343	891e34989d3ffff	h3place				12.92537	50.66363	9.0		50.66362537134777	12.925368590322773
344	891f1a65dcbffff	h3place				12.71104	50.75069	9.0		50.75068809649929	12.711041793857346
345	891e349ae7bffff	h3place				12.84852	50.6991	9.0		50.69910128061079	12.848518587795985
346	891f1a6637bffff	h3place				12.68376	50.81205	9.0		50.81205153138043	12.683755529996947
347	891f1a6598bffff	h3place				12.73908	50.73992	9.0		50.739918511300246	12.73907972794501
348	891f1a6451bffff	h3place				12.69933	50.80299	9.0		50.80299070252662	12.699327491914577
349	891f1a64383ffff	h3place				12.70406	50.77551	9.0		50.77550522405864	12.704062233311575
350	891e349a0d7ffff	h3place				12.78716	50.72541	9.0		50.725412172698064	12.787161971021993
351	891f1a64437ffff	h3place				12.68459	50.802	9.0		50.80199988564613	12.684586665760417
352	891e34832abffff	h3place				12.96346	50.6813	9.0		50.681295931303765	12.963461879125784
353	891e3498917ffff	h3place				12.94275	50.66222	9.0		50.66222422785865	12.942750318445041
354	891e348320bffff	h3place				12.95404	50.67562	9.0		50.67561993784319	12.954035229660377
355	891f1a659d7ffff	h3place				12.73417	50.73959	9.0		50.73959038006673	12.734169465508376
356	891f1a66167ffff	h3place				12.70934	50.83145	9.0		50.83145468809193	12.709336642660372
357	891e3490657ffff	h3place				12.88776	50.79527	9.0		50.79526939685138	12.887757158627073
358	891f1a645cbffff	h3place				12.6895	50.80233	9.0		50.80233035968097	12.689500135955138
359	891e3498bdbffff	h3place				12.90733	50.64218	9.0		50.64218424056182	12.907328755175351
360	891f1a641afffff	h3place				12.73496	50.79021	9.0		50.79021408542413	12.734963577878364
361	891e349143bffff	h3place				12.85229	50.77524	9.0		50.775243870613096	12.852291490924365
362	891e349112bffff	h3place				12.90797	50.75866	9.0		50.758664245154314	12.90796828270169
363	891f1a64883ffff	h3place				12.77284	50.7801	9.0		50.78010048984465	12.772843776212296
364	891f1a66adbffff	h3place				12.72123	50.80699	9.0		50.80698672528216	12.721234589414527
365	891e3493407ffff	h3place				12.82817	50.82926	9.0		50.82925757856413	12.828172794328056
366	891e349882fffff	h3place				12.92126	50.65323	9.0		50.65322597537048	12.921255573676348
367	891e3498b63ffff	h3place				12.92775	50.63338	9.0		50.63338271318267	12.927754547608139
368	891f1a64013ffff	h3place				12.68583	50.78692	9.0		50.78691964234197	12.685832927482098
369	891f1a65ddbffff	h3place				12.70838	50.75304	9.0		50.75303852392666	12.70837982823009
370	891e349309bffff	h3place				12.8339	50.81953	9.0		50.81952923876086	12.833901911839755
371	891f1a66a33ffff	h3place				12.74847	50.80628	9.0		50.80628030814319	12.748472565833556
372	891e3493673ffff	h3place				12.80787	50.80517	9.0		50.805173791098234	12.807871739783625
373	891f1a64543ffff	h3place				12.69483	50.79763	9.0		50.79763417282812	12.69482853908149
374	891f1a645afffff	h3place				12.71632	50.80666	9.0		50.806657542554554	12.716320048492875
375	891e348a4afffff	h3place				12.92099	50.62534	9.0		50.62534024824362	12.920990750969656
376	891e34915bbffff	h3place				12.88364	50.78489	9.0		50.78488785720944	12.883642575863421
377	891e349348bffff	h3place				12.81793	50.83363	9.0		50.83363348181015	12.817929432353358
378	891f1a66e6fffff	h3place				12.72574	50.81234	9.0		50.81234187392862	12.72573661355897
379	891f1a64bb3ffff	h3place				12.8013	50.76429	9.0		50.76429063193042	12.80129768604528
380	891e3493003ffff	h3place				12.84189	50.81247	9.0		50.812474915024325	12.841886100679252
381	891e34930cbffff	h3place				12.82713	50.8115	9.0		50.81150166985638	12.827133307890426
382	891f1a66acfffff	h3place				12.72881	50.80497	9.0		50.80496688812697	12.728812879568855
383	891e3493073ffff	h3place				12.84229	50.80745	9.0		50.80744724641748	12.842290606374064
384	891e34906c3ffff	h3place				12.88244	50.79998	9.0		50.79997626219244	12.882437985272638
385	891e3491047ffff	h3place				12.85882	50.75544	9.0		50.75544288464984	12.858819520670112
386	891f1a64c17ffff	h3place				12.75953	50.79185	9.0		50.791853739873034	12.759534077386949
387	891e349022bffff	h3place				12.92378	50.7774	9.0		50.77739799663263	12.923778850906059
388	891e3491063ffff	h3place				12.86639	50.75341	9.0		50.75341138181765	12.86639221405808
389	891f1a64107ffff	h3place				12.7278	50.78721	9.0		50.787207335057225	12.727799302882495
390	891e3490647ffff	h3place				12.89042	50.79292	9.0		50.792915719679286	12.89041651732261
391	891e34902d7ffff	h3place				12.90331	50.78618	9.0		50.786175256754944	12.903310987994422
392	891e3490673ffff	h3place				12.89533	50.79324	9.0		50.79323762929459	12.895334135439343
393	891f1a669cfffff	h3place				12.77899	50.826	9.0		50.82599989425195	12.77899301390655
394	891f1a64837ffff	h3place				12.79066	50.7737	9.0		50.77369909338607	12.790655296115439
395	891f1a64563ffff	h3place				12.70732	50.79595	9.0		50.79594545029017	12.707319257036149
396	891e3498bd7ffff	h3place				12.91449	50.64519	9.0		50.6451852416834	12.914490778176138
397	891e3498b2fffff	h3place				12.93982	50.6367	9.0		50.63670217517217	12.939824793409352
398	891e3483263ffff	h3place				12.95934	50.6709	9.0		50.67089960916817	12.95934161804039
399	891e3498b23ffff	h3place				12.93717	50.63906	9.0		50.63906320584761	12.937172502159385
400	891e3483273ffff	h3place				12.95669	50.67326	9.0		50.673259854823854	12.9566884996918
401	891e34989cbffff	h3place				12.92577	50.65859	9.0		50.658585850814816	12.92576639069623
402	891e349354fffff	h3place				12.85091	50.82318	9.0		50.823177120615846	12.850914168477967
403	891e3493383ffff	h3place				12.85745	50.80339	9.0		50.803390393013615	12.857447015686411
404	891e349ad43ffff	h3place				12.89111	50.72214	9.0		50.72214452578116	12.891112478133424
405	891e349024bffff	h3place				12.90185	50.77344	9.0		50.773437945835916	12.901852748152148
406	891e3493623ffff	h3place				12.81996	50.8085	9.0		50.80850066695492	12.819960405110947
407	891f1a66b13ffff	h3place				12.77039	50.81027	9.0		50.81026744819852	12.770387584599606
408	891e349a89bffff	h3place				12.87678	50.71614	9.0		50.71614392290845	12.876776813487933
409	891e34906bbffff	h3place				12.89945	50.80362	9.0		50.803617811840816	12.899451118933062
410	891e3493023ffff	h3place				12.85438	50.81077	9.0		50.81077072437987	12.854382863852324
411	891e349aeafffff	h3place				12.86244	50.71014	9.0		50.71014137342752	12.862444367998188
412	891e34933c7ffff	h3place				12.85293	50.79804	9.0		50.7980383780019	12.852933263401628
413	891e3491e63ffff	h3place				12.91939	50.73917	9.0		50.73917386760742	12.91939481504496
414	891e3493057ffff	h3place				12.83471	50.80947	9.0		50.80947476189096	12.834712068150948
415	891e349a8d3ffff	h3place				12.86961	50.71314	9.0		50.71314289142629	12.869610188304224
416	891e3491ac3ffff	h3place				12.92245	50.73178	9.0		50.731782984534924	12.922449750199885
417	891e3498b87ffff	h3place				12.92656	50.64851	9.0		50.648505702640776	12.92656182241627
418	891f1a64533ffff	h3place				12.71407	50.80398	9.0		50.80397970349659	12.714069563782116
419	891e349886fffff	h3place				12.91184	50.64755	9.0		50.64754525954554	12.911837570018339
420	891f1a640c7ffff	h3place				12.68092	50.78659	9.0		50.78658908865919	12.68092062328999
421	891f1a645d3ffff	h3place				12.68908	50.80736	9.0		50.80735640821133	12.689084940126946
422	891f1a66177ffff	h3place				12.70667	50.8338	9.0		50.833801952686656	12.70667156929587
423	891e349029bffff	h3place				12.90557	50.78885	9.0		50.788851009145695	12.905569735102882
424	891e349338fffff	h3place				12.86011	50.80104	9.0		50.80103785219979	12.860107396962569
425	891f1a66b8fffff	h3place				12.77264	50.81294	9.0		50.81294427618607	12.772640904485788
426	891f1a66aabffff	h3place				12.74581	50.80863	9.0		50.80862961085456	12.745809364586668
427	891f1a66e77ffff	h3place				12.72532	50.81737	9.0		50.81736767162005	12.725323900111269
428	891f1a66a4bffff	h3place				12.72697	50.79726	9.0		50.7972622605394	12.726974402686427
429	891f1a64177ffff	h3place				12.72821	50.78218	9.0		50.782179317461356	12.728211665251077
430	891f1a644abffff	h3place				12.67701	50.80402	9.0		50.80401681604423	12.677008701642212
431	891e34915cfffff	h3place				12.8693	50.77889	9.0		50.77889009549454	12.869295138294596
432	891e3490637ffff	h3place				12.90969	50.79923	9.0		50.79923164647137	12.909688133755534
433	891e3491803ffff	h3place				12.95075	50.7488	9.0		50.74880391423369	12.950746875594495
434	891e34915c7ffff	h3place				12.87155	50.78157	9.0		50.78156658129793	12.871552065643842
435	891f1a66c47ffff	h3place				12.73125	50.83545	9.0		50.83544847523259	12.731254048474982
436	891e349a163ffff	h3place				12.83483	50.71591	9.0		50.71591499705061	12.834828656122685
437	891e3493473ffff	h3place				12.82366	50.82391	9.0		50.8239064871988	12.823660108666074
438	891e348324fffff	h3place				12.94952	50.67026	9.0		50.67026202250341	12.949520692785004
439	891e349899bffff	h3place				12.93253	50.66662	9.0		50.666624743124565	12.932534046599551
440	891f1a66213ffff	h3place				12.64852	50.81978	9.0		50.81978159085983	12.648524160456235
441	891f1a65d47ffff	h3place				12.72128	50.74632	9.0		50.746315649962355	12.721275564898182
442	891e348a4bbffff	h3place				12.91343	50.62738	9.0		50.627381014878345	12.913431861741165
443	891e3491c23ffff	h3place				12.94464	50.76358	9.0		50.76358321965401	12.944640226881772
444	891e349341bffff	h3place				12.81834	50.82861	9.0		50.82860765928466	12.818335742217856
445	891e349346bffff	h3place				12.82407	50.81888	9.0		50.81887988412221	12.824065959851636
446	891e34902afffff	h3place				12.92564	50.7851	9.0		50.78510448551781	12.925639799343994
447	891e3490623ffff	h3place				12.90743	50.79656	9.0		50.79655630566548	12.907428860461057
448	891e3491643ffff	h3place				12.81951	50.75285	9.0		50.752851249951895	12.819510301663191
449	891f1a64dc7ffff	h3place				12.78411	50.79349	9.0		50.79348834695444	12.784108015353638
450	891e349034fffff	h3place				12.94119	50.776	9.0		50.776003049407436	12.941188664331147
451	891f1a64d9bffff	h3place				12.7837	50.79852	9.0		50.798516274125326	12.783699507369244
452	891f1a66c53ffff	h3place				12.72367	50.83747	9.0		50.83746716086796	12.72367246063017
453	891e349a893ffff	h3place				12.87903	50.71882	9.0		50.71882242910913	12.879032073707668
454	891f1a6450fffff	h3place				12.70691	50.80097	9.0		50.80097219594165	12.706905348519511
455	891e349a46fffff	h3place				12.7845	50.72777	9.0		50.72776564619308	12.784502742132547
456	891e349ae0bffff	h3place				12.84812	50.70414	9.0		50.70413687842208	12.84811514237311
457	891e3498d9bffff	h3place				12.91396	50.68314	9.0		50.68313911024878	12.913955730198593
458	891e3491597ffff	h3place				12.87832	50.7896	9.0		50.78959530021038	12.878323995646214
459	891e3491097ffff	h3place				12.86253	50.77086	9.0		50.7708598998206	12.862525503959004
460	891e3491187ffff	h3place				12.89959	50.77076	9.0		50.77076161696504	12.899594670270714
461	891e349118fffff	h3place				12.89734	50.76809	9.0		50.76808516497852	12.897336783678297
462	891f1a66b57ffff	h3place				12.76588	50.80491	9.0		50.80491342361386	12.765881518851327
463	891e349a80bffff	h3place				12.88249	50.7064	9.0		50.706395394290126	12.88249101203225
464	891f1a6454bffff	h3place				12.69258	50.79496	9.0		50.794955724067634	12.692579349449446
465	891f1a65d57ffff	h3place				12.71861	50.74867	9.0		50.74866652469963	12.718614003815638
466	891e3498d4bffff	h3place				12.91024	50.6677	9.0		50.66770360092719	12.910242374871292
467	891e3498b7bffff	h3place				12.92285	50.63306	9.0		50.6330628868934	12.922847354867647
468	891e34989a7ffff	h3place				12.95483	50.66554	9.0		50.66554152658885	12.954826890700604
469	891e3491a8bffff	h3place				12.92962	50.73478	9.0		50.73478052754741	12.929621950949645
470	891e3491a13ffff	h3place				12.93228	50.73242	9.0		50.7324233828403	12.932278031154087
471	891e349343bffff	h3place				12.83083	50.82691	9.0		50.826906831806646	12.83083484685233
472	891e34930dbffff	h3place				12.82447	50.81385	9.0		50.81385291085437	12.824471753440353
473	891e34836b3ffff	h3place				12.94449	50.70285	9.0		50.70284914872141	12.944488121302362
474	891e3491547ffff	h3place				12.87461	50.77418	9.0		50.77418231697564	12.87461333269374
475	891e3498b47ffff	h3place				12.92019	50.63542	9.0		50.635423597	12.920194800159631
476	891e349312fffff	h3place				12.89147	50.81068	9.0		50.810677850991816	12.891472008852494
477	891e3493123ffff	h3place				12.88881	50.81303	9.0		50.81303087133017	12.888812001362119
478	891e34911dbffff	h3place				12.88033	50.76444	9.0		50.764442608445776	12.880332508229626
479	891f1a659a3ffff	h3place				12.75381	50.7409	9.0		50.740901695312736	12.753811340689753
480	891f1a66a1bffff	h3place				12.73373	50.8053	9.0		50.80529554596533	12.733727594280671
481	891e34911bbffff	h3place				12.90225	50.76841	9.0		50.768406673291544	12.902252820944497
482	891e349151bffff	h3place				12.87421	50.77921	9.0		50.77921281546632	12.874211287022005
483	891f1a64817ffff	h3place				12.77817	50.7754	9.0		50.77539804804776	12.778166594900963
484	891f1a64e7bffff	h3place				12.73968	50.76272	9.0		50.7627201761737	12.739684135546167
485	891e3493413ffff	h3place				12.82059	50.83128	9.0		50.83128318250895	12.820591892074827
486	891f1a64503ffff	h3place				12.70424	50.80332	9.0		50.80332057130565	12.704241377546397
487	891e34832cfffff	h3place				12.94647	50.67766	9.0		50.67766080335574	12.946470965993196
488	891f1a645c7ffff	h3place				12.69666	50.80534	9.0		50.805338793462894	12.696663267398762
489	891f1a65913ffff	h3place				12.74174	50.73757	9.0		50.73756674211537	12.741740479607321
490	891f1a644afffff	h3place				12.68192	50.80435	9.0		50.80434761299886	12.681922135160955
491	https://www.openstreetmap.org/relation/9746026	osmplace				12.89185	50.79293				
492	https://www.openstreetmap.org/node/6498407332	osmplace				12.72132	50.80078				
493	https://www.openstreetmap.org/relation/10433356	osmplace				12.74876	50.79004				
494	https://www.openstreetmap.org/relation/10059181	osmplace				12.7294	50.79861				
495	https://www.openstreetmap.org/relation/9593477	osmplace				12.82952	50.81231				
496	https://www.openstreetmap.org/way/246482897	osmplace				12.93961	50.77627				
497	https://www.openstreetmap.org/way/929855126	osmplace				12.88926	50.71896				
498	https://www.openstreetmap.org/way/551625975	osmplace				12.83111	50.81068				
499	https://www.openstreetmap.org/way/210009367	osmplace				12.81015	50.81592				
500	https://www.openstreetmap.org/way/210253437	osmplace				12.78521	50.8117				
501	https://www.openstreetmap.org/way/210761894	osmplace				12.77119	50.81409				
502	https://www.openstreetmap.org/way/210727681	osmplace				12.77226	50.81013				
503	891f1a66a67ffff	h3place				12.74663	50.79858	9.0		50.79857584161282	12.746631756477328
504	891f1a64007ffff	h3place				12.69341	50.7849	9.0		50.7849013667095	12.693409045442321
505	891f1a64573ffff	h3place				12.70466	50.79829	9.0		50.79829403093181	12.704655486731863
506	891f1a659abffff	h3place				12.75156	50.73822	9.0		50.73822215762596	12.751561212583361
507	891f1a66163ffff	h3place				12.70442	50.83112	9.0		50.83112489896796	12.70442066410617
508	891e3498bd3ffff	h3place				12.90958	50.64486	9.0		50.644864811391336	12.909583067288263
509	891e349aaa3ffff	h3place				12.87838	50.696	9.0		50.69600130889237	12.878382491847532
510	https://www.openstreetmap.org/way/210908481	osmplace				12.77966	50.80918				
511	https://www.openstreetmap.org/way/288373336	osmplace				12.75082	50.81163				
512	https://www.openstreetmap.org/way/211435230	osmplace				12.75466	50.809				
513	https://www.openstreetmap.org/way/388521814	osmplace				12.88024	50.78525				
514	https://www.openstreetmap.org/way/211529475	osmplace				12.74441	50.80585				
515	https://www.openstreetmap.org/way/215786720	osmplace				12.7337	50.8148				
516	https://www.openstreetmap.org/way/821450823	osmplace				12.91533	50.66814				
517	https://www.openstreetmap.org/relation/10064194	osmplace				12.69525	50.8061				
518	https://www.openstreetmap.org/relation/10064196	osmplace				12.69698	50.80188				
519	https://www.openstreetmap.org/relation/10055928	osmplace				12.6716	50.80567				
520	https://www.openstreetmap.org/way/426293616	osmplace				12.70939	50.76111				
521	https://www.openstreetmap.org/way/636580166	osmplace				12.92932	50.64925				
522	https://www.openstreetmap.org/way/764266685	osmplace				12.75691	50.74218				
523	https://www.openstreetmap.org/way/389558437	osmplace				12.71463	50.80555				
524	https://www.openstreetmap.org/way/440658170	osmplace				12.71017	50.7816				
525	https://www.openstreetmap.org/way/369141702	osmplace				12.74065	50.73761				
526	https://www.openstreetmap.org/way/289528683	osmplace				12.68647	50.8023				
527	https://www.openstreetmap.org/relation/7968269	osmplace				12.89731	50.80283				
528	https://www.openstreetmap.org/relation/10391964	osmplace				12.91829	50.77317				
529	https://www.openstreetmap.org/way/691998885	osmplace				12.89314	50.77104				
530	https://www.openstreetmap.org/relation/9618497	osmplace				12.91412	50.76136				
531	https://www.openstreetmap.org/relation/10410166	osmplace				12.79092	50.79525				
532	https://www.openstreetmap.org/relation/9618499	osmplace				12.88436	50.77144				
533	https://www.openstreetmap.org/relation/9696401	osmplace				12.84987	50.8106				
534	https://www.openstreetmap.org/relation/9479382	osmplace				12.9276	50.73323				
535	https://www.openstreetmap.org/relation/9622441	osmplace				12.73252	50.80429				
536	https://www.openstreetmap.org/relation/9669743	osmplace				12.81866	50.82972				
537	https://www.openstreetmap.org/way/105609307	osmplace				12.84396	50.81566				
538	https://www.openstreetmap.org/relation/8088104	osmplace				12.86684	50.81				
539	https://www.openstreetmap.org/relation/9997710	osmplace				12.91828	50.7431				
540	https://www.openstreetmap.org/way/794931160	osmplace				12.94842	50.7034				
541	https://www.openstreetmap.org/way/483151864	osmplace				12.82408	50.82984				
542	https://www.openstreetmap.org/way/675804785	osmplace				12.83267	50.81843				
543	https://www.openstreetmap.org/way/551625976	osmplace				12.83192	50.81019				
544	https://www.openstreetmap.org/way/551624804	osmplace				12.8177	50.83286				
545	https://www.openstreetmap.org/way/210757669	osmplace				12.77284	50.81446				
546	https://www.openstreetmap.org/way/725175028	osmplace				12.91851	50.74005				
547	https://www.openstreetmap.org/way/211226364	osmplace				12.75141	50.80533				
548	https://www.openstreetmap.org/way/295700161	osmplace				12.7787	50.77692				
549	https://www.openstreetmap.org/way/211430274	osmplace				12.74831	50.80536				
550	https://www.openstreetmap.org/way/263819188	osmplace				12.86801	50.71167				
551	https://www.openstreetmap.org/way/809271128	osmplace				12.88922	50.7694				
552	https://www.openstreetmap.org/way/795959534	osmplace				12.76239	50.76096				
553	https://www.openstreetmap.org/way/312113532	osmplace				12.94502	50.70098				
554	https://www.openstreetmap.org/way/218729876	osmplace				12.88196	50.70724				
555	https://www.openstreetmap.org/way/294601926	osmplace				12.90604	50.75857				
556	https://www.openstreetmap.org/relation/10841779	osmplace				12.92393	50.65263				
557	https://www.openstreetmap.org/relation/10748583	osmplace				12.95132	50.67051				
558	https://www.openstreetmap.org/relation/10061669	osmplace				12.71184	50.80294				
559	https://www.openstreetmap.org/relation/10052449	osmplace				12.69521	50.7887				
560	https://www.openstreetmap.org/node/7240856910	osmplace				12.95146	50.66979				
561	https://www.openstreetmap.org/way/238116811	osmplace				12.70779	50.80227				
562	https://www.openstreetmap.org/way/210442281	osmplace				12.92667	50.62236				
563	https://www.openstreetmap.org/way/237921975	osmplace				12.7024	50.7994				
564	https://www.openstreetmap.org/way/33132233	osmplace				12.74599	50.74178				
565	https://www.openstreetmap.org/way/218058947	osmplace				12.75347	50.74349				
566	https://www.openstreetmap.org/way/263819173	osmplace				12.85641	50.7026				
567	https://www.openstreetmap.org/way/795293557	osmplace				12.73775	50.73125				
568	https://www.openstreetmap.org/way/221183373	osmplace				12.70604	50.83356				
569	https://www.openstreetmap.org/way/706994104	osmplace				12.70804	50.79886				
570	https://www.openstreetmap.org/way/688239892	osmplace				12.87641	50.78283				
571	https://www.openstreetmap.org/relation/10061678	osmplace				12.74185	50.81536				
572	https://www.openstreetmap.org/relation/10433359	osmplace				12.72878	50.78851				
573	https://www.openstreetmap.org/relation/9622443	osmplace				12.74976	50.80753				
574	https://www.openstreetmap.org/way/286782312	osmplace				12.92552	50.78565				
575	https://www.openstreetmap.org/relation/10061681	osmplace				12.75105	50.80884				
576	https://www.openstreetmap.org/relation/9618501	osmplace				12.87972	50.77292				
577	https://www.openstreetmap.org/relation/9479385	osmplace				12.96052	50.74067				
578	https://www.openstreetmap.org/way/406543737	osmplace				12.83062	50.81742				
579	https://www.openstreetmap.org/way/237503968	osmplace				12.96077	50.74176				
580	https://www.openstreetmap.org/way/696100097	osmplace				12.897	50.79336				
581	https://www.openstreetmap.org/way/455548375	osmplace				12.88851	50.7227				
582	https://www.openstreetmap.org/way/497227328	osmplace				12.82912	50.82371				
583	https://www.openstreetmap.org/way/808856079	osmplace				12.76627	50.83829				
584	https://www.openstreetmap.org/way/287514589	osmplace				12.76536	50.83724				
585	https://www.openstreetmap.org/way/684830650	osmplace				12.81696	50.82802				
586	https://www.openstreetmap.org/way/210009368	osmplace				12.81161	50.81614				
587	https://www.openstreetmap.org/way/210706047	osmplace				12.78294	50.81065				
588	https://www.openstreetmap.org/way/210727680	osmplace				12.77165	50.8106				
589	https://www.openstreetmap.org/relation/11279302	osmplace				12.86876	50.77796				
590	https://www.openstreetmap.org/way/229214675	osmplace				12.86436	50.77963				
591	https://www.openstreetmap.org/way/264727588	osmplace				12.78392	50.79699				
592	https://www.openstreetmap.org/way/216827441	osmplace				12.73277	50.81559				
593	https://www.openstreetmap.org/way/215786721	osmplace				12.73262	50.81472				
594	https://www.openstreetmap.org/way/795864249	osmplace				12.74208	50.76333				
595	https://www.openstreetmap.org/way/241793208	osmplace				12.87367	50.77538				
596	https://www.openstreetmap.org/relation/10789841	osmplace				12.91976	50.62675				
597	https://www.openstreetmap.org/relation/10055927	osmplace				12.68355	50.81288				
598	https://www.openstreetmap.org/relation/9622435	osmplace				12.70644	50.79875				
599	https://www.openstreetmap.org/way/202020006	osmplace				12.70606	50.79844				
600	https://www.openstreetmap.org/relation/10048678	osmplace				12.67906	50.80501				
601	https://www.openstreetmap.org/relation/10048686	osmplace				12.70745	50.80202				
602	https://www.openstreetmap.org/way/839915762	osmplace				12.75605	50.74141				
603	https://www.openstreetmap.org/node/1186465248	osmplace				12.73922	50.73235				
604	https://www.openstreetmap.org/node/2140375365	osmplace				12.7474	50.74184				
605	https://www.openstreetmap.org/way/221951797	osmplace				12.7063	50.83414				
606	https://www.openstreetmap.org/way/766581913	osmplace				12.73778	50.73967				
607	https://www.openstreetmap.org/way/138488399	osmplace				12.95357	50.67396				
608	https://www.openstreetmap.org/way/319292500	osmplace				12.92339	50.63407				
609	https://www.openstreetmap.org/way/265636464	osmplace				12.94271	50.69525				
610	https://www.openstreetmap.org/way/221584569	osmplace				12.95023	50.6712				
611	https://www.openstreetmap.org/way/129700757	osmplace				12.73402	50.74136				
612	https://www.openstreetmap.org/node/696791182	osmplace				12.7054	50.79942				
613	https://www.openstreetmap.org/way/244102225	osmplace				12.90571	50.69065				
614	https://www.openstreetmap.org/way/666327852	osmplace				12.91637	50.73291				
615	https://www.openstreetmap.org/relation/9479380	osmplace				12.88867	50.72255				
616	https://www.openstreetmap.org/relation/9669744	osmplace				12.82252	50.83015				
617	https://www.openstreetmap.org/relation/9618495	osmplace				12.8991	50.7782				
618	https://www.openstreetmap.org/relation/9701557	osmplace				12.9052	50.78937				
619	https://www.openstreetmap.org/relation/9622446	osmplace				12.77288	50.8099				
620	https://www.openstreetmap.org/way/431081759	osmplace				12.90756	50.79633				
621	https://www.openstreetmap.org/relation/10391963	osmplace				12.92447	50.77458				
622	https://www.openstreetmap.org/relation/9593478	osmplace				12.8318	50.81373				
623	https://www.openstreetmap.org/node/124381068	osmplace				12.82303	50.75009				
624	https://www.openstreetmap.org/relation/9972741	osmplace				12.90428	50.79348				
625	https://www.openstreetmap.org/node/7057000898	osmplace				12.79227	50.81531				
626	https://www.openstreetmap.org/way/105622088	osmplace				12.79843	50.81134				
627	https://www.openstreetmap.org/way/99520721	osmplace				12.90201	50.80011				
628	https://www.openstreetmap.org/way/248922999	osmplace				12.88494	50.7682				
629	https://www.openstreetmap.org/way/248927137	osmplace				12.90006	50.76727				
630	https://www.openstreetmap.org/way/794931159	osmplace				12.94939	50.70316				
631	https://www.openstreetmap.org/way/248922998	osmplace				12.88805	50.76732				
632	https://www.openstreetmap.org/way/264170282	osmplace				12.81624	50.81711				
633	https://www.openstreetmap.org/way/210025716	osmplace				12.79345	50.81302				
